19:46:16.636 - Parse args
19:46:16.637 - Read data
19:46:17.195 - Train test split
19:46:17.197 - Train size: 353 , test size: 89
19:46:17.226 - Data Normalize
19:46:17.255 - Learnging....
19:46:17.359 - MSE: 12,18397
19:46:17.364 - MSE: 12,06152
19:46:17.368 - MSE: 11,94029
19:46:17.374 - MSE: 11,82029
19:46:17.379 - MSE: 11,70149
19:46:17.385 - MSE: 11,58388
19:46:17.390 - MSE: 11,46746
19:46:17.391 - MSE: 11,35220
19:46:17.393 - MSE: 11,23811
19:46:17.394 - MSE: 11,12516
19:46:17.396 - MSE: 11,01335
19:46:17.397 - MSE: 10,90266
19:46:17.398 - MSE: 10,79308
19:46:17.400 - MSE: 10,68460
19:46:17.402 - MSE: 10,57722
19:46:17.404 - MSE: 10,47091
19:46:17.406 - MSE: 10,36567
19:46:17.409 - MSE: 10,26149
19:46:17.410 - MSE: 10,15836
19:46:17.414 - MSE: 10,05626
19:46:17.416 - MSE: 9,95519
19:46:17.417 - MSE: 9,85514
19:46:17.418 - MSE: 9,75609
19:46:17.419 - MSE: 9,65803
19:46:17.420 - MSE: 9,56097
19:46:17.423 - MSE: 9,46487
19:46:17.426 - MSE: 9,36975
19:46:17.430 - MSE: 9,27558
19:46:17.432 - MSE: 9,18235
19:46:17.434 - MSE: 9,09007
19:46:17.436 - MSE: 8,99871
19:46:17.437 - MSE: 8,90826
19:46:17.439 - MSE: 8,81873
19:46:17.441 - MSE: 8,73010
19:46:17.444 - MSE: 8,64236
19:46:17.445 - MSE: 8,55550
19:46:17.447 - MSE: 8,46951
19:46:17.448 - MSE: 8,38439
19:46:17.450 - MSE: 8,30012
19:46:17.452 - MSE: 8,21670
19:46:17.454 - MSE: 8,13412
19:46:17.458 - MSE: 8,05236
19:46:17.462 - MSE: 7,97143
19:46:17.468 - MSE: 7,89132
19:46:17.470 - MSE: 7,81201
19:46:17.472 - MSE: 7,73349
19:46:17.473 - MSE: 7,65577
19:46:17.474 - MSE: 7,57882
19:46:17.475 - MSE: 7,50265
19:46:17.476 - MSE: 7,42725
19:46:17.481 - MSE: 7,35260
19:46:17.484 - MSE: 7,27870
19:46:17.486 - MSE: 7,20555
19:46:17.487 - MSE: 7,13313
19:46:17.488 - MSE: 7,06143
19:46:17.489 - MSE: 6,99046
19:46:17.490 - MSE: 6,92021
19:46:17.498 - MSE: 6,85065
19:46:17.506 - MSE: 6,78180
19:46:17.512 - MSE: 6,71364
19:46:17.513 - MSE: 6,64617
19:46:17.514 - MSE: 6,57937
19:46:17.516 - MSE: 6,51324
19:46:17.517 - MSE: 6,44778
19:46:17.518 - MSE: 6,38298
19:46:17.519 - MSE: 6,31883
19:46:17.520 - MSE: 6,25532
19:46:17.520 - MSE: 6,19245
19:46:17.521 - MSE: 6,13021
19:46:17.521 - MSE: 6,06860
19:46:17.523 - MSE: 6,00761
19:46:17.523 - MSE: 5,94723
19:46:17.524 - MSE: 5,88746
19:46:17.525 - MSE: 5,82828
19:46:17.525 - MSE: 5,76971
19:46:17.526 - MSE: 5,71172
19:46:17.527 - MSE: 5,65431
19:46:17.528 - MSE: 5,59748
19:46:17.528 - MSE: 5,54123
19:46:17.529 - MSE: 5,48553
19:46:17.529 - MSE: 5,43040
19:46:17.530 - MSE: 5,37582
19:46:17.531 - MSE: 5,32179
19:46:17.531 - MSE: 5,26831
19:46:17.533 - MSE: 5,21536
19:46:17.534 - MSE: 5,16294
19:46:17.534 - MSE: 5,11105
19:46:17.535 - MSE: 5,05968
19:46:17.535 - MSE: 5,00883
19:46:17.536 - MSE: 4,95849
19:46:17.536 - MSE: 4,90865
19:46:17.536 - MSE: 4,85932
19:46:17.537 - MSE: 4,81048
19:46:17.538 - MSE: 4,76213
19:46:17.539 - MSE: 4,71427
19:46:17.540 - MSE: 4,66689
19:46:17.541 - MSE: 4,61998
19:46:17.543 - MSE: 4,57355
19:46:17.543 - MSE: 4,52758
19:46:17.544 - MSE: 4,48208
19:46:17.548 - MSE: 4,43703
19:46:17.549 - MSE: 4,39244
19:46:17.550 - MSE: 4,34829
19:46:17.550 - MSE: 4,30459
19:46:17.551 - MSE: 4,26133
19:46:17.552 - MSE: 4,21850
19:46:17.553 - MSE: 4,17610
19:46:17.554 - MSE: 4,13413
19:46:17.555 - MSE: 4,09258
19:46:17.556 - MSE: 4,05145
19:46:17.557 - MSE: 4,01073
19:46:17.559 - MSE: 3,97042
19:46:17.561 - MSE: 3,93051
19:46:17.562 - MSE: 3,89101
19:46:17.563 - MSE: 3,85190
19:46:17.564 - MSE: 3,81319
19:46:17.564 - MSE: 3,77486
19:46:17.565 - MSE: 3,73692
19:46:17.566 - MSE: 3,69937
19:46:17.568 - MSE: 3,66219
19:46:17.569 - MSE: 3,62538
19:46:17.575 - MSE: 3,58894
19:46:17.580 - MSE: 3,55287
19:46:17.581 - MSE: 3,51716
19:46:17.584 - MSE: 3,48181
19:46:17.584 - MSE: 3,44682
19:46:17.585 - MSE: 3,41218
